11/12 16:17:58.880  ZONE_CHANGE,617,"Dalaran Arena",0
11/12 16:17:51.427  SPELL_AURA_REMOVED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,53601,"Sacred Shield",0x2,BUFF
11/12 16:17:51.427  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,53601,"Sacred Shield",0x2,BUFF
11/12 16:17:51.544  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,53601,"Sacred Shield",0x2,"Not yet recovered"
11/12 16:17:51.560  SWING_DAMAGE,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,39,100,0,0,0,-1,0,0,0,1316.66,759.81,0,3.7981,204,69,445,-1,1,0,0,0,nil,nil,nil
11/12 16:17:51.560  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,60196,"Berserker!",0x1,BUFF
11/12 16:17:51.560  SWING_DAMAGE_LANDED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,0000000000000000,49,100,4036,0,19941,1,340,1000,0,1313.61,757.49,0,3.7245,205,69,445,-1,1,0,0,0,nil,nil,nil
11/12 16:17:51.577  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,2565,"Shield Block",0x1,BUFF
11/12 16:17:51.577  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,0000000000000000,nil,0x80000000,0x80000000,2565,"Shield Block",0x1,Player-4811-036D0F9B,0000000000000000,49,100,4036,0,19941,1,340,1000,0,1313.50,757.41,0,3.7245,205
11/12 16:17:51.577  SPELL_DAMAGE,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,Player-4811-036D0F9B,0000000000000000,45,100,4036,0,19941,1,418,1000,0,1313.50,757.41,0,3.7245,205,1414,1389,-1,8,0,0,0,nil,nil,nil
11/12 16:17:51.577  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,58597,"Sacred Shield",0x2,BUFF
11/12 16:17:51.594  SPELL_AURA_REFRESH,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,58597,"Sacred Shield",0x2,BUFF
11/12 16:17:51.677  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,49895,"Death Coil",0x20,Player-4467-0376D5D9,0000000000000000,16,100,5116,0,13726,6,700,1300,400,1318.48,756.19,0,2.9548,204
11/12 16:17:51.710  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,53601,"Sacred Shield",0x2,"Not yet recovered"
11/12 16:17:51.743  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,98,100,46,2017,5544,0,14391,15928,0,1328.40,786.44,0,3.9845,207,32.0000,0.0000,0,15928
11/12 16:17:51.810  SPELL_CAST_START,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,0000000000000000,nil,0x80000000,0x80000000,51963,"Gargoyle Strike",0x8
11/12 16:17:51.810  SPELL_CAST_SUCCESS,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,Creature-0-4479-617-3282-27829-00006FC724,Player-4467-0376D5D9,16071,18972,0,0,0,-1,0,0,0,1320.88,781.09,0,4.3791,204
11/12 16:17:51.910  SPELL_ABSORBED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,47632,"Death Coil",0x20,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,58597,"Sacred Shield",0x2,650,1774
11/12 16:17:51.910  SPELL_MISSED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,47632,"Death Coil",0x20,ABSORB,nil,650,1774
11/12 16:17:52.160  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,60065,"Reflection of Torment",0x1,BUFF
11/12 16:17:52.261  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,16491,"Blood Craze",0x1,Player-4811-036D0F9B,0000000000000000,46,100,4036,0,19941,1,454,1000,0,1311.22,755.54,0,3.2454,205,309,309,0,0,nil
11/12 16:17:52.427  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,57522,"Enrage",0x1,BUFF
11/12 16:17:52.427  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55694,"Enraged Regeneration",0x1,BUFF
11/12 16:17:52.427  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,0000000000000000,nil,0x80000000,0x80000000,55694,"Enraged Regeneration",0x1,Player-4811-036D0F9B,0000000000000000,46,100,4036,0,19941,1,454,1000,150,1311.27,755.20,0,3.2651,205
11/12 16:17:52.427  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,66922,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11910,19159,0,1300.41,754.56,0,1.5922,204,250,250,163,0,nil
11/12 16:17:52.477  SPELL_CAST_SUCCESS,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,47468,"Claw",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,39,100,0,0,0,-1,0,0,0,1311.99,754.96,0,4.8453,204
11/12 16:17:52.477  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,60196,"Berserker!",0x1,BUFF
11/12 16:17:52.477  SPELL_MISSED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,47468,"Claw",0x1,BLOCK,nil,103
11/12 16:17:52.527  SPELL_ABSORBED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55095,"Frost Fever",0x10,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,58597,"Sacred Shield",0x2,227,428
11/12 16:17:52.527  SPELL_PERIODIC_MISSED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55095,"Frost Fever",0x10,ABSORB,nil,227,428
11/12 16:17:52.677  SPELL_CAST_START,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,48071,"Flash Heal",0x2
11/12 16:17:52.743  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,98,100,46,2017,5544,0,14436,15928,0,1330.64,784.45,0,4.1651,207,32.0000,0.0000,0,15928
11/12 16:17:52.928  SWING_MISSED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,ABSORB,nil,72,465
11/12 16:17:52.928  SPELL_ABSORBED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,58597,"Sacred Shield",0x2,72,465
11/12 16:17:52.928  SWING_DAMAGE_LANDED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,0000000000000000,46,100,4036,0,19941,1,325,1000,0,1310.26,754.78,0,1.8278,205,0,465,-1,1,0,0,72,nil,nil,nil
11/12 16:17:52.977  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,64205,"Divine Sacrifice",0x1,BUFF
11/12 16:17:52.978  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,64205,"Divine Sacrifice",0x1,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11940,19159,0,1296.24,754.47,0,0.7715,204
11/12 16:17:52.978  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,70940,"Divine Guardian",0x1,BUFF
11/12 16:17:52.978  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,64205,"Divine Sacrifice",0x1,BUFF
11/12 16:17:52.978  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,70940,"Divine Guardian",0x1,BUFF
11/12 16:17:53.060  SPELL_CAST_START,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,0000000000000000,nil,0x80000000,0x80000000,51963,"Gargoyle Strike",0x8
11/12 16:17:53.060  SPELL_CAST_SUCCESS,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,Creature-0-4479-617-3282-27829-00006FC724,Player-4467-0376D5D9,16071,18972,0,0,0,-1,0,0,0,1320.88,781.09,0,4.3290,204
11/12 16:17:53.110  SWING_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036D0F9B,0000000000000000,46,100,4036,0,19941,1,500,1000,0,1310.56,754.80,0,0.0646,205,883,770,-1,1,0,0,0,1,nil,nil
11/12 16:17:53.110  SWING_DAMAGE_LANDED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,35,100,0,0,0,-1,0,0,0,1312.17,753.59,0,2.5008,204,883,770,-1,1,0,0,0,1,nil,nil
11/12 16:17:53.127  SPELL_AURA_REMOVED_DOSE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,12328,"Sweeping Strikes",0x1,BUFF,1
11/12 16:17:53.127  SPELL_MISSED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,57522,"Enrage",0x1,IMMUNE,nil
11/12 16:17:53.127  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,52437,"Sudden Death",0x1,BUFF
11/12 16:17:53.127  SPELL_ABSORBED,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,58597,"Sacred Shield",0x2,568,1397
11/12 16:17:53.127  SPELL_MISSED,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,ABSORB,nil,568,1397
11/12 16:17:53.144  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,12723,"Sweeping Strikes",0x1,Player-4467-0376D5D9,0000000000000000,13,100,4116,0,13726,6,300,1300,0,1307.87,754.21,0,1.5695,204,657,677,-1,1,0,0,0,nil,nil,nil
11/12 16:17:53.144  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,12721,"Deep Wounds",0x1,DEBUFF
11/12 16:17:53.144  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,46857,"Trauma",0x1,DEBUFF
11/12 16:17:53.260  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,16491,"Blood Craze",0x1,Player-4811-036D0F9B,0000000000000000,47,100,4036,0,19941,1,531,1000,0,1311.08,754.84,0,0.0646,205,309,309,0,0,nil
11/12 16:17:53.411  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55694,"Enraged Regeneration",0x1,Player-4811-036D0F9B,0000000000000000,50,100,4036,0,19941,1,531,1000,0,1311.61,754.87,0,0.0646,205,926,926,0,0,nil
11/12 16:17:53.411  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,66922,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11945,19159,0,1292.96,754.40,0,0.9678,204,249,249,249,0,nil
11/12 16:17:53.677  SPELL_ABSORBED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55078,"Blood Plague",0x20,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,58597,"Sacred Shield",0x2,153,362
11/12 16:17:53.677  SPELL_PERIODIC_MISSED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55078,"Blood Plague",0x20,ABSORB,nil,153,362
11/12 16:17:53.743  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,98,100,46,2017,5544,0,14478,15928,0,1330.64,784.45,0,4.0552,207,32.0000,0.0000,0,15928
11/12 16:17:54.027  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,47465,"Rend",0x1,Player-4811-036D0F9B,0000000000000000,50,100,4036,0,19941,1,539,1000,100,1312.33,755.62,0,4.2233,205
11/12 16:17:54.027  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,47465,"Rend",0x1,DEBUFF
11/12 16:17:54.094  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,48071,"Flash Heal",0x2,Player-4811-036BD7E5,0000000000000000,98,100,46,2017,5544,0,14485,15928,695,1330.64,784.45,0,4.0552,207
11/12 16:17:54.094  SPELL_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,48071,"Flash Heal",0x2,Player-4811-036D0F9B,0000000000000000,61,100,4036,0,19941,1,439,1000,0,1312.22,755.42,0,4.2233,205,3512,3512,0,0,nil
11/12 16:17:54.143  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,12721,"Deep Wounds",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,34,100,0,0,0,-1,0,0,0,1312.17,753.59,0,3.0548,204,79,60,-1,1,0,0,0,nil,nil,nil
11/12 16:17:54.260  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,48068,"Renew",0x2,Player-4811-036D0F9B,0000000000000000,64,100,4036,0,19941,1,439,1000,0,1311.95,754.90,0,4.2036,205,976,976,0,0,nil
11/12 16:17:54.260  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,16491,"Blood Craze",0x1,Player-4811-036D0F9B,0000000000000000,65,100,4036,0,19941,1,439,1000,0,1311.95,754.90,0,4.2036,205,309,309,0,0,nil
11/12 16:17:54.260  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,16491,"Blood Craze",0x1,BUFF
11/12 16:17:54.311  SPELL_CAST_START,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,0000000000000000,nil,0x80000000,0x80000000,51963,"Gargoyle Strike",0x8
11/12 16:17:54.311  SPELL_CAST_SUCCESS,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,Creature-0-4479-617-3282-27829-00006FC724,Player-4467-0376D5D9,16071,18972,0,0,0,-1,0,0,0,1320.88,781.09,0,4.3837,204
11/12 16:17:54.329  SWING_MISSED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,BLOCK,nil,59
11/12 16:17:54.411  SPELL_CAST_START,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,48784,"Flash of Light",0x2
11/12 16:17:54.427  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55694,"Enraged Regeneration",0x1,Player-4811-036D0F9B,0000000000000000,68,100,4036,0,19941,1,439,1000,0,1311.47,754.67,0,3.0491,205,926,926,0,0,nil
11/12 16:17:54.427  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,66922,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11974,19159,0,1288.98,756.02,0,0.0842,204,250,250,250,0,nil
11/12 16:17:54.510  SPELL_ABSORBED,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,58597,"Sacred Shield",0x2,251,1405
11/12 16:17:54.510  SPELL_AURA_REMOVED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,58597,"Sacred Shield",0x2,BUFF
11/12 16:17:54.510  SPELL_DAMAGE,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,Player-4811-036D0F9B,0000000000000000,68,100,4036,0,19941,1,464,1000,0,1311.19,754.69,0,3.0491,205,145,1405,-1,8,0,0,251,nil,nil,nil
11/12 16:17:54.510  DAMAGE_SPLIT,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,64205,"Divine Sacrifice",0x1,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11974,19159,0,1288.98,756.02,0,0.0410,204,0,0,-1,8,0,0,0,nil,nil,nil
11/12 16:17:54.744  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15473,"Shadowform",0x20,BUFF
11/12 16:17:54.744  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,15473,"Shadowform",0x20,Player-4811-036BD7E5,0000000000000000,98,100,46,2017,5544,0,13797,15928,502,1328.97,782.18,0,4.1062,207
11/12 16:17:54.744  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,98,100,46,2017,5544,0,13356,15928,0,1328.97,782.18,0,4.1062,207,31.0000,0.0000,0,15928
11/12 16:17:55.094  SPELL_AURA_REMOVED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,642,"Divine Shield",0x2,BUFF
11/12 16:17:55.144  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,12721,"Deep Wounds",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,34,100,0,0,0,-1,0,0,0,1308.39,753.28,0,3.0017,204,79,60,-1,1,0,0,0,nil,nil,nil
11/12 16:17:55.144  SPELL_AURA_REMOVED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,19746,"Concentration Aura",0x2,BUFF
11/12 16:17:55.210  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,871,"Shield Wall",0x1,BUFF
11/12 16:17:55.210  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,2565,"Shield Block",0x1,BUFF
11/12 16:17:55.210  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,71,"Defensive Stance",0x1,BUFF
11/12 16:17:55.210  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,2457,"Battle Stance",0x1,BUFF
11/12 16:17:55.210  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,0000000000000000,nil,0x80000000,0x80000000,2457,"Battle Stance",0x1,Player-4811-036D0F9B,0000000000000000,68,100,3928,0,12787,1,250,1000,0,1308.83,755.05,0,3.0137,205
11/12 16:17:55.278  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,11578,"Charge",0x1,Player-4811-036D0F9B,0000000000000000,68,100,3928,0,12787,1,400,1000,0,1308.58,755.08,0,3.0137,205
11/12 16:17:55.278  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,65156,"Juggernaut",0x1,BUFF
11/12 16:17:55.278  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,7922,"Charge Stun",0x1,DEBUFF
11/12 16:17:55.344  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,48825,"Holy Shock",0x2,"Not yet recovered"
11/12 16:17:55.427  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55694,"Enraged Regeneration",0x1,Player-4811-036D0F9B,0000000000000000,71,100,3928,0,12787,1,400,1000,0,1304.48,754.96,0,3.1732,205,921,921,0,0,nil
11/12 16:17:55.427  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,66922,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11991,19159,0,1288.98,756.02,0,5.9433,204,249,249,249,0,nil
11/12 16:17:55.527  SPELL_PERIODIC_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55095,"Frost Fever",0x10,Player-4811-036D0F9B,0000000000000000,70,100,3928,0,12787,1,427,1000,0,1301.69,754.87,0,3.1640,205,352,428,-1,16,0,0,0,nil,nil,nil
